fold,train_start,train_end,valid_start,valid_end,train_support,valid_support,train_event_rate,valid_event_rate
1,2007-11-02,2009-02-22,2009-02-23,2010-06-11,4621,21299,0.19389742479982688,0.22043288417296586
2,2007-11-02,2010-06-11,2010-06-12,2011-10-29,25920,21143,0.21570216049382715,0.2532753157073263
3,2007-11-02,2011-10-29,2011-10-30,2013-04-16,47063,21259,0.23258185836007053,0.21811938473117268
4,2007-11-02,2013-04-16,2013-04-17,2014-08-03,68322,22376,0.2280817306284945,0.21876117268501966
5,2007-11-02,2014-08-03,2014-08-04,2015-11-20,90698,22169,0.22578226642263335,0.2051513374532004
